2.4.16.6	 pulsus inde Capitolium invasit. Sed cum abruptis fistulis obsideretur senatuique per legatos paenitentiae fidem faceret, ab arce degressus cum ducibus factionis receptus in curiam est. Ibi eum facta inruptione populus fustibus saxisque opertum in ipsa quoque morte laceravit. 
2.5.17.1	 POSTREMO LIVIUS Drusus non tribunatus modo viribus, sed ipsius etiam senatus auctoritate totiusque Italiae consensu easdem leges adserere conatus, 
2.5.17.2	 dum alium captat ex alio, tantum conflavit incendium, ut nec primam illius flammam posset sustinere et subita morte correptus hereditarium in posteros suos bellum propagaret. 
2.5.17.3	 Iudiciaria lege Gracchi diviserant populum Romanum et bicipitem ex una fecerant civitatem. Equites Romani tanta potestate subnixi, ut qui fata fortunasque principum C. Memmium: publium mummium B: c. menmium L: c. memmium N 2: cf. Liv. per. 69, Sail. Iug. 27, 2. se a satellitibus Halmius: exatellitibus B. nec Vinetus: ne codd. primam illius flammam Iahnius prima illius flamma codd. haberent in manu, interceptis vectigalibus pecula-bantur suo iure rem publicam; senatus exilio Metelli, damnatione Rutili debilitatus omne decus maiestatis amiserat. 
2.5.17.4	 In hoc statu rerum pares opibus animis dignitate (unde et nata Livio Druso aemulatio) equitem Servilius Caepio, senatum Livius Drusus adserere. 
2.5.17.5	 Signa, aquilae et vexilla deerant: ceterum sic urbe in una quasi in binis castris dissidebatur. Prior Caepio in senatum impetu facto reos ambitus Scaurum et Philippum principes nobilitatis elegit. 
2.5.17.6	 His ut motibus resisteret, Drusus plebem ad se Gracchanis legibus, isdemque socios ad plebem spe civitatis erexit. Extat vox ipsius, nihil se ad largitionem ulli reliquisse, nisi si quis aut caenum dividere vellet aut caelum. 
2.5.17.7	 Aderat promulgandi dies, cum subito tanta vis hominum undique apparuit, ut hostium adventu obsessa civitas videretur. 
2.5.17.8	 Ausus tamen obrogare legibus consul Philippus, sed adprehensum faucibus viator non ante dimisit quam sanguis in os et oculos redundaret. 
2.5.17.9	 Sic per vim latae iussaeque leges. Et pretium rogationis statim socii flagitare, cum inparem Drusum aegrumque rerum temere senatus L Voss. Monac. Palat,: pilatus B. unde et nata Livio Druso aemulatio Graevius: unde et natalium druso aemulatio accesserat B: unde et natalivio druso aemulatio accesserat N. equitem Voss. Rehd.: equitatem B: aequitum NL. isdemque: eisdem NL. extat L: exat B. motarum matura, ut in tali discrimine, mors abstulit. Nec ideo minus socii promissa Drusi a populo Romano reposcere armis desierunt. 
2.6.18.1	 Sociale bellum vocetur licet, ut extenuemus invidiam, si verum tamen volumus, illud civile bellum fuit. Quippe cum populus Romanus Etruscos, Latinos Sabinosque sibi miscuerit et unum ex omnibus sanguinem ducat, corpus fecit ex membris et ex omnibus unus est; 
2.6.18.2	 nec minore flagitio socii intra Italiam quam intra urbem cives rebellabant. 
2.6.18.3	 Itaque cum ius civitatis, quam viribus auxerant, socii iustissime postularent, quam in spem eos cupidine dominationis Drusus erexerat, 
2.6.18.4	 postquam ille domestico scelere oppressus est, eadem fax, quae illum cremavit, socios in arma et expugnationem urbis accendit. 
2.6.18.5	 Quid hac clade tristius? Quid calamito-sius? Cum omne Latium atque Picenum, Etruria omnis atque Campania, postremo Italia contra matrem suam ac parentem urbem consurgeret; 
2.6.18.6	 cum omne robur fortissimorum fidelissimorumque sociorum sub suis quisque signis haberent municipalia illa prodigia, Poppaedius Marsos et Paelignos 3, Latinos Afranius, Vmbros Plotius, Egnatius Etrus- 
2.6.18.7	 cos, Samnium Lucaniamque Telesinus; cum regum minus seclusit Perizonius. Poppaedius (cf. Liv. per. 76, C. I. L. x. 220, 417, Appian, Bell. Civ. I. 40, etc.): poppedius BL: poppedios N. Paelignos add. Kellerbauerus. Afranius: affranius N: afrienus B. Plotius Tollius x totos B x totus NL. Egnatius Etruscos Lipsius x senatos et consules B. regum: rerum B x regnum L. et gentium arbiter populus ipsum se regere non posset, et victrix Asiae et Europae a Corfinio Roma adpeteretur. 
2.6.18.8	 Primum fuit belli consilium, ut in Albano monte festo die Latinorum Iulius Caesar et Marcius Philippus consules inter sacra et aras immolarentur. 
2.6.18.9	 Postquam id nefas proditione discussum est, Asculo furor omnis erupit, in ipsa quidem ludorum frequentia trucidatis qui tunc aderant ab urbe legatis. 
2.6.18.10	 Hoc fuit inpii belli sacramentum. Inde iam passim ab omni parte Italiae, duce et auctore belli discursante Poppaedio, diversa per populos et urbes signa cecinere. 
2.6.18.11	 Nec Annibalis nec Pyrrhi fuit tanta vastatio. Ecce Ocriculum, ecce Grumentum, ecce Faesulae, ecce Carseoli, Aesernia, Nuceria, Picentia penitus ferro et igne vastantur. Fusae Rutili copiae, fusae Caepionis. 
2.6.18.12	 Nam ipse Iulius Caesar, exercitu amisso, cum in urbem cruentus referretur, miserabili funere mediam per urbem viam fecit. 
2.6.18.13	 Sed magna populi Romani fortuna, et semper in malis maior, totis denuo viribus consurrexit; ad-gressique singulos populos Cato discutit Etruscos, Gabinius Marsos, Carbo Lucanos, Sulla Samnites; 
2.6.18.14	 Pompeius vero Strabo omnia flammis ferroque consilium, ut in Albano monte Rossbachius: in Albano monte consilium ut B. erupit: eripuit B. inpii belli: imbellis B, Poppaedio: poppedio NL: pompeio B. Grumentum, ecce Faesulae, ecce: crumentum ecce pessulae et B. Aesernia, Nuceria Iahnius: reserat anuceria B: res erat nuceria N. Picentia penitus Hauptius: picenti moenibus B. mediam per urbem viam fecit scripsi: mediam urbem per viam fecit codd. Strabo om. B. populatus non prius finem caedium fecit, quam Asculi eversione manibus tot exercituum, consulum direptarumque urbium dis litaretur utcumque. 
2.7.19.1	 Etsi cum sociis—nefas—cum liberis tamen et ingenuis dimicatum est: quis aequo animo ferat in principe populo bella servorum? Primum servile bellum inter initia urbis Herdonio duce Sabino in ipsa urbe temptatum est, cum occupata tribuniciis seditionibus civitate Capitolium obsessum est et a consule receptum; 
2.7.19.2	 sed hic tumultus magis fuit quam bellum. Mox imperio per diversa terrarum occupato, quis crederet Siciliam multo cruentius servili quam Punico bello esse vastatam? Terra frugum ferax et quodam modo suburbana provincia latifundiis civium Romanorum tenebatur. 
2.7.19.3	 Hic ad cultum agri frequentia ergastula catenatique cultores materiam bello praebuere. 
2.7.19.4	 Syrus quidam nomine Eunus 4—magnitudo cladium facit, ut meminerimus—fanatico furore simulato, dum Syriae deae comas iactat, ad libertatem et arma servos quasi utcumque ab initio proximi capitis huc transposuit Lipsius: id qualitercumque B. inter initia: in italia B. Syrus: sirus B. Eunus: con us B. cladium: gladium BN: claudium L 
2.7.19.5	 numinum imperio concitavit; idque ut divinitus fieri probaret, in ore abdita nuce quam sulphure et igni stipaverat, leniter inspirans flammam inter verba fundebat. 
2.7.19.6	 Hoc miraculum primo duo milia ex obviis, mox iure belli refractis ergastulis sexaginta amplius milium fecit exercitum; regisque, ne quid mali deesset, decoratus insignibus castella, 
2.7.19.7	 vicos, oppida miserabili direptione vastavit. Quin, illud quoque ultimum dedecus belli, capta sunt castra praetorum—nec nominare ipsos pudebit— castra Manlii, Lentuli, Pisonis, Hypsaei. Itaque qui per fugitivarios abstrahi debuissent, praetorios duces profugos proelio ipsi sequebantur. Tandem Perperna imperatore supplicium de eis sumptum est. 
2.7.19.8	 Hic enim victos et apud Hennam novissime obsessos cum fame quasi pestilentia consumpsisset, reliquias latronum compedibus, catenis crucibusque punivit; fuitque de servis ovatione contentus, ne dignitatem triumphi servili inscriptione violaret. 
2.7.19.9	 Vixdum respiraverat insula, cum statim Servilio praetore a Syro reditur ad Cilicem. Athenio pastor interfecto domino familiam ergastulo liberatam sub signis ordinat. 
2.7.19.10	 Ipse veste purpurea ex obviis Rehd.: exobulis NL, om. B. quin: quid B. dedecus: decus B. Hypsaei: hypsei N L: ipse B. Hennam: bennam B. Servilio praetore a Syro Mommsenus: servile et asyro B: servi, et a syro N L. argenteoque baculo et regium in morem fronte redimita non minorem quam ille fanaticus prior conflavit exercitum, acriusque multo, quasi et illum vindicaret, vicos, oppida, castella diripiens, in servos infestius quam in dominos quasi in transfugas, 
2.7.19.11	 saeviebat. Ab hoc quoque praetorii exercitus fusi, capta Servili castra, capta Luculli. Sed Titus Aquilius Perpernae usus exemplo, interclusum hostem commeatibus ad extrema conpulit comminutasque copias fame armis facile delevit; dedidissentque se, nisi suppliciorum metu voluntariam mortem praetulissent. 
2.7.19.12	 Ac ne de duce quidem supplicium exigi potuit, quamvis vivus in manus venerit; quippe dum circa adprehendendum eum a multitudine contenditur, inter rixantium manus praeda lacerata est. 
2.8.20.1	 ENIMVERO et servitium armorum dedecus feras; nam etsi per fortunam in omnia obnoxii, tamen quasi secundum hominum genus sunt et in bona libertatis nostrae adoptantur: bellum Spartaco duce concitatum quo nomine appellem nescio; 
2.8.20.2	 quippe cum servi militaverint, gladiatores imperaverint, illi infimae sortis homines, hi pessumae auxere ludibriis calamitatem Romanam. 
2.8.20.3	 Spartacus, Crixus, Oenomaus effracto Lentuli in servos infestius quam in dominos Rossbachius: in dominos quam in servos infestius (quam ora. NL) codd. servi: serviliberi B. ludo cum triginta aut amplius eiusdem fortunae viris erupere Capua; servisque ad vexillum vocatis cum statim decem milia amplius coissent, homines modo effugisse contenti, iam et vindicari volebant. 
2.8.20.4	 Prima sedes velut rabidis beluis mons Vesuvius placuit. Ibi cum obsiderentur a Clodio Glabro, per fauces cavi montis vitineis delapsi vinculis ad imas eius descendere radices et exitu inviso nihil tale opinantis ducis subito impetu castra rapuerunt; 
2.8.20.5	 inde alia castra, Vareniana, deinceps Thorani; totamque pervagantur Campaniam. Nec villarum atque vicorum vastatione contenti Nolam atque Nuceriam, Thurios atque Metapontum terribili strage populantur. 
2.8.20.6	 Adfluentibus in diem copiis cum iam esset iustus exercitus, e viminibus pecudumque tegumentis inconditos sibi clipeos et ferro ergastulorum recocto gladios ac tela fecerunt. 
2.8.20.7	 Ac ne quod decus iusto deesset exercitui, domitis obviis etiam gregibus paratur equitatus, captaque de praetoribus insignia et fasces ad ducem detulere. 
2.8.20.8	 Nec abnuit ille de stipendiario Thrace miles, de milite desertor, inde latro, deinde Capua: capuam B. ad vexillum: ad auxilium B: ad vexillum ad (et L) auxilium N L. velut rapidis beluis mons Rossbachius: velut bellus mons B: velut arauiris mons NL. delapsi vinculis: dilapsi ungulis B. inviso: indiviso B: inuno NL. castra post Vareniana add. B. Thurios: thauros B: turios N L. decus: dedecus B. inde latro NL: de latro B. 
2.8.20.9	 in honorem virium gladiator. Quin defunctorum quoque proelio ducum funera imperatoriis celebravit exsequiis, captivosque circa rogum iussit armis depugnare, quasi plane expiaturus omne praeteritum dedecus, si de gladiatore munerarius fuisset. 
2.8.20.10	 Inde iam consulares quoque adgressus in Appenino Lentuli exercitum cecidit, apud Mutinam Publi Crassi castra delevit. 
2.8.20.11	 Quibus elatus victoriis de invadenda urbe Romana—quod satis est turpitudini nostrae—deliberavit. 
2.8.20.12	 Tandem enim totis imperii viribus contra myrmillonem consurgitur pudoremque Romanum Licinius Crassus adseruit; a quo pulsi fugatique—pudet dicere— 
2.8.20.13	 hostes in extrema Italiae refugerunt. Ibi circa Brittium angulum clusi, cum fugam in Siciliam pararent neque navigia suppeterent, ratesque ex trabibus et dolia conexa virgultis rapidissimo freto frustra experirentur, tandem eruptione facta digna 1
2.8.20.14	viris obiere morte et, quod sub gladiatore duce oportuit, sine missione pugnatum est. Spartacus ipse in primo agmine fortissime dimicans quasi imperator occisus est. honorem Rehd.: honore cet. quin Freinshemius x quia B: qui NL. imperatoriis: imperatorum B. consulares N L: consularem cet. consurgitur N L: consurgunt cet. clusi: fusi B. 
2.9.21.1	 Hoc deerat unum populi Romani malis, ut iam ipse intra se parricidale telum domi stringeret, et in urbe media ac foro quasi harena cives cum civibus suis gladiatorio more concurrerent. 
2.9.21.2	 Aequiore animo utcumque ferrem, si plebei duces aut, si nobiles, mali saltem ducatum sceleri praebuissent. Tum vero—pro facinus—qui viri! qui imperatores! decora et ornamenta saeculi sui, Marius et Sulla, pessimo facinori suam etiam dignitatem praebuerunt. 
2.9.21.3	 Bellum civile Marianum sive Sullanum tribus, ut sic dixerim, sideribus agitatum est. Primum levi et modico tumultu magis quam bello, intra ipsos dumtaxat armorum duces subsistente saevitia; 
2.9.21.4	 mox atrocius et cruentius, per ipsius viscera senatus grassante victoria; 
2.9.21.5	 ultimo non civicam modo, sed hostilem quoque rabiem supergressum est, cum armorum furor totius Italiae viribus niteretur, eo usque odiis saevientibus, donec deessent qui occiderentur. 
2.9.21.6	 Initium et causa belli inexplebilis honorum Marii fames, dum decretam Sullae provinciam Sulpicia lege sollicitat. Sed inpatiens iniuriae statim Sulla legiones circumegit, dilatoque Mithridate Esquilina magis scripsi: maiore codd. peractum est post saevientibus add. B. Mithridate Esquilina Rehd.: mithridates quilla B: mithridate escylia N. Collinaque porta geminum urbi agmen infudit. 
2.9.21.7	 Inde cum consules Sulpicius et Albinovanus obiecissent catervas suas, et saxa undique a moenibus ac tela iacerentur, ipse quoque iaculatus incendia viam fecit arcemque Capitolii, quae Poenos quoque, quae Gallos etiam Senonas evaserat, quasi captivam victor insedit. 
2.9.21.8	 Tum ex consulto senatus adversariis hostibus iudicatis in praesentem tribunum aliosque diversae factionis iure saevitum est; Marium servilis fuga exemit, immo fortuna alteri bello reservavit. 
2.9.21.9	 Cornelio Cinna Gnaeo Octavio consulibus male obrutum resurrexit incendium, et quidem ab ipsorum discordia, quom de revocandis quos senatus hostes iudicaverat ad populum referretur; 
2.9.21.10	 cincta quidem gladiis contione, sed vincentibus quibus pax et quies potior, profugus patria sua Cinna confugit ad partes. Rediit ab Africa Marius clade maior; si quidem carcer catenae, fuga exilium horrificaverant dignitatem. 
2.9.21.11	 Itaque ad nomen tanti viri late concurritur, servitia—pro nefas—et ergastula armantur, et facile invenit exercitum imperator. 
2.9.21.12	 Itaque vi patriam reposcens, unde vi fuerat ex- quae add. Halmius. tum L. Voss. Palat.: cum BN. quom: quam B. pulsus, poterat videri iure agere, nisi causam suam saevitia corrumperet. Sed cum dis hominibusque infestus rediret, statim primo impetu cliens et alumna urbis Ostia nefanda strage diripitur. 
2.9.21.13	 Mox in urbem quadruplici agmine intratur. Divisere copias Cinna, Marius, Carbo, Sertorius. Hic postquam manus omnis Octavi depulsa Ianiculo est, statim ad principum caedem signo dato aliquanto saevius quam vel in Punica urbe saevitur. 
2.9.21.14	 Octavi consulis caput pro rostris exponitur, Antonii consularis in Mari ipsius mensis. Caesar et Fimbria in penatibus domuum suarum trucidantur, Crassi pater et filius in mutuo alter alterius aspectu. Baebium atque Numitorium per medium forum unci traxere carnificum. 
2.9.21.15	 Catulus se ignis haustu ludibrio hostium exemit. 
2.9.21.16	 Merula flamen Dialis in Capitolio Iovis ipsius oculos venarum cruore respersit. Ancharius ipso vidente Mario confossus est, quia fatalem illam scilicet manum non porrexerat salutanti. 
